userid,name,age,city,state
ae13cd7e-242a-46e9-b923-be2537417e2d,Franklin Johnson,90,Raleigh,Oklahoma
af801214-790e-43c5-be58-523639fe3187,George Carter,38,Carson City,New York
b5885c8e-5c31-4817-9e5e-8780ed62af60,John Jefferson,93,Concord,Texas
b742dcde-2244-4421-a947-f19e801d0aa3,Benjamin Jackson,38,Frankfort,Maine
bb2d4d12-5a81-4c87-bf69-285bb2887716,Martin Harrison,80,Cheyenne,Hawaii
bd5f75cf-4e6b-4492-a8c3-58adea08b209,Franklin Roosevelt,29,Richmond,Texas
c085dcd1-4f89-4659-88f1-2f02fbec5dee,Jimmy Adams,32,Charleston,Rhode Island
c204773e-975d-43f9-ae3f-a3f8cce8ad3d,Theodore Buchanan,57,Atlanta,Minnesota
c3fd3c1f-1992-40b6-9db2-004f6f7880ee,Warren Eisenhower,72,Boston,New Hampshire
c9bdcdb1-1a8f-46a0-b69b-9df6ea912ed8,William Roosevelt,75,Saint Paul,Maryland
ccc7c88a-4753-402e-806f-6af94b13a929,Gerald Taft,66,Tallahassee,Pennsylvania
d50a6b4c-e412-49c8-be1d-7a20ddadae52,Bill Arthur,34,Bismarck,Indiana
d5fe9e61-5ae0-458d-afff-93e347ba6401,Harry Van Buren,42,Annapolis,Colorado
dc3bdc2a-fded-4b68-ae19-dc085badcd70,George Taft,96,Columbus,Colorado
dd8b9764-0daa-42c5-8020-4b22b57d18b0,Franklin Arthur,81,Austin,North Dakota
df754056-01be-4de2-98cc-f444c2b33158,Andrew Washington,96,Montpelier,Tennessee
e219b423-4ef2-41dc-aa31-1a0f80071460,Franklin Johnson,93,Augusta,Colorado
e32ab438-f4c1-4386-9340-f99279e0dbc0,John Truman,36,Montgomery,North Dakota
e3e1dd4b-832b-49d7-8de0-c120dbcf2803,John Kennedy,34,Atlanta,Kansas
e7264d6f-f610-4bda-a76a-49ebef012adf,Chester Fillmore,77,Raleigh,Utah
ea5f1256-3833-4845-956f-003baae0d73f,Calvin Tyler,17,Saint Paul,Virginia
ee2822a9-d4e7-4340-b25c-c989604d0cff,Franklin Jefferson,31,Carson City,Kentucky
f26f7b0b-45b1-44fe-9fb5-68e339c54b5e,Richard Reagan,38,Trenton,Connecticut
f42b5a30-567d-4f87-bff2-0c2580bc73b6,Ulysses Lincoln,16,Richmond,Utah
f5678622-0e93-4fe6-a2c8-64d72f1def28,Thomas Tyler,57,Lansing,Alabama
f76fa4aa-9b7a-497a-af49-c161ba5de4da,Jimmy Arthur,96,Sacramento,Texas
f8480d49-9fae-442e-95bc-4967ef75c4d5,Thomas Nixon,34,Jefferson City,Maryland
fa879d10-5ce2-4df5-b598-025af9771388,Martin Taylor,88,Richmond,Florida
fc314d5e-6645-49f2-b480-4154d03bcca2,John Polk,18,Baton Rouge,Texas
fef09c97-ca75-4d68-9fe2-2a5e692ec576,Millard Carter,52,Concord,Texas
ffcf67e9-31ee-4fb6-953e-226d73169474,Dwight Cleveland,34,Columbia,Virginia
0182fd74-2c56-4a58-913b-00d9bd5deda3,Richard Reagan,81,Indianapolis,Ohio
05cd7246-1241-4c29-9f80-0bd6511f1f2e,Theodore Tyler,96,Trenton,New Hampshire
074d5fa4-01da-4539-b3d5-5e2210fa8e2d,Dwight Johnson,83,Honolulu,Georgia
07caa1b7-6bdb-4f97-9c8e-6294286d6c99,Jimmy Carter,94,Jefferson City,Virginia
0a2ce236-c741-446d-b7ac-68bb17821c05,Warren Harrison,25,Tallahassee,Alabama
0b697d76-381a-492c-82d1-804fe449120c,Richard Jackson,92,Saint Paul,Alabama
0f16537f-5c14-483d-9787-fc22f50ed50d,George Tyler,53,Montpelier,Minnesota
13ba681b-8cb2-42e1-8153-ff8f1ab280c2,Grover Pierce,46,Oklahoma City,Idaho
16b77f2f-5875-466d-abc3-eebfe95e06f7,Herbert Cleveland,53,Salem,Kentucky
192d526f-2fae-455a-9f49-03b805a6f308,Theodore Johnson,87,Raleigh,Rhode Island
1c500e1a-e68e-49bc-a1e3-f6e7bf8fba7e,Zachary McKinley,88,Denver,California
2046c916-d993-422a-8e78-33241ffca9ec,Dwight Quincy,83,Harrisburg,Arkansas
2161bf2c-803e-4441-8859-9313da007918,Rutherford Washington,82,Montgomery,Idaho
246668da-feee-4f46-b103-469e65c37c5d,Millard Fillmore,85,Concord,Connecticut
2591ccc3-d783-49a8-abd0-e9d54625fe24,Thomas Polk,21,Nashville,South Carolina
2627a278-8600-4170-98cc-7d9020bd1006,John Van Buren,16,Springfield,California
271f76d7-5931-447b-9ace-dc7ee1c420ce,James Reagan,76,Little Rock,Iowa
2a1d0ba3-6594-407d-8a22-89cdd7bc0f2f,Grover Truman,90,Raleigh,Indiana
2bb21ca1-14b9-4c26-9448-6e4301454f99,Richard Carter,21,Frankfort,Minnesota
2d6c9316-a852-46e8-b0c8-fad552d1ed31,Calvin Quincy,98,Pierre,North Carolina
2e2f7659-de6e-494c-9e1d-24275537b9e0,Gerald Cleveland,89,Annapolis,North Carolina
3093c712-0e47-44c4-964c-08d03570f2c2,Bill Adams,91,Atlanta,Colorado
32ce5545-bb84-4929-8223-1c853ac56551,Ronald Pierce,19,Indianapolis,Delaware
363642f1-5726-49e4-aca8-77a594537fe4,Dwight Cleveland,56,Jackson,Montana
399c92ea-f1e4-42be-a2e2-eb548a45602e,Franklin McKinley,26,Austin,Kentucky
3ca4f924-d74d-478b-a0d8-f994bd6a9303,John Adams,45,Augusta,Minnesota
3f6a1d1e-612e-4d21-9922-e5b4f7c18da1,Jimmy Truman,39,Topeka,Oregon
4060b103-561c-4299-b191-e7fdb4ca6f8b,Richard Reagan,78,Bismarck,Alabama
44863814-9f1b-46a8-8d9b-40dd57ba3327,Richard Clinton,89,Boston,Hawaii
455276ae-143a-415b-afec-8f9960328d0f,John Grant,85,Oklahoma City,Hawaii
4b84e281-18db-4aa6-8ed9-c70798fa7bf2,Bill Grant,56,Little Rock,Montana
4f2815a4-877d-43b7-94a0-7d748eb0cb2a,Grover Eisenhower,68,Nashville,New York
53901c00-a413-4bdb-b70d-0413b4c0284a,Martin Madison,51,Montpelier,Maine
577e790c-5c23-4795-a304-a4372d448b44,Woodrow Adams,52,Jefferson City,Oregon
588b57a3-a750-4b9e-8f61-6f39f5855560,Dwight Grant,27,Pierre,Arizona
5b0da88e-307d-41d3-970f-df4e240b3c7c,Thomas Clinton,40,Charleston,New Hampshire
5d421b8a-c554-4c4f-b8f6-c1dfc138bffb,Zachary Harrison,42,Augusta,Louisiana
607b84ac-775e-4877-8a2e-29d4e2b35107,Ronald Polk,90,Honolulu,Vermont
633148d1-89aa-47e9-8e5a-90378fb94e93,Benjamin Hoover,65,Denver,Wisconsin
66646087-dd8f-4e99-8316-932ca7a82011,Ronald Ford,95,Salem,Idaho
6a038fc8-9744-4c87-9a48-38a64e280861,John Quincy,56,Honolulu,Georgia
6ca3f682-a3a5-4792-90eb-c19b3fca9551,Abraham Harrison,46,Oklahoma City,Delaware
6e754b2a-a004-4d33-a237-4c18b0f3fdd9,Theodore McKinley,75,Harrisburg,South Dakota
74324fc9-dc46-46a4-a65c-b80687c38844,Warren Roosevelt,62,Frankfort,Maine
779c5be0-9e0e-419a-811e-56ef1b3a31ee,George Polk,81,Jefferson City,Kentucky
78255561-7b22-41c8-94d7-9cbf74209207,Herbert Jackson,73,Jefferson City,Illinois
7bbcac5a-51b9-4f3e-a31f-41a8cc3cebd9,Zachary Roosevelt,70,Lincoln,Rhode Island
7d5d8b5b-2500-4c7d-a58f-7a49d1f51f93,Warren Buchanan,60,Madison,Kentucky
82783670-2d72-4734-85bf-5e823cef8d6f,James Jefferson,27,Montpelier,Alaska
832182ac-c71b-4e44-b63e-a407e0050d69,William Carter,29,Carson City,New Jersey
83938392-156a-4fca-98ca-c05e77b7ba59,Lyndon Polk,71,Juneau,Minnesota
85a2e5f1-d6a5-4fb6-9a3a-59c0eafc0862,Richard Jefferson,53,Topeka,Ohio
8a99affe-6922-437a-beea-79e4ad5363c6,Zachary Ford,28,Harrisburg,Arkansas
8bf46f4c-3af3-4578-b267-ff4ce7fda313,Lyndon Harrison,46,Olympia,Wisconsin
8d25f49b-9fbb-4148-aece-6766a4d73c68,Ronald Van Buren,97,Madison,Maryland
8d54f937-d97a-4605-929e-1fa18af16298,Gerald Truman,72,Nashville,Texas
90546284-4671-4e30-929e-ef682841a9f9,George Roosevelt,50,Salt Lake City,New Hampshire
948fe65d-d8aa-4b43-8272-1bdf7affd89a,Thomas Adams,78,Montpelier,Washington
95d6a0ee-f00a-475e-b85f-c918139bab00,Gerald Taft,48,Carson City,Oklahoma
9649cc2d-86ee-42a2-bd4f-dc10ad9f99a4,Woodrow Taft,20,Oklahoma City,North Dakota
97a46d4d-cf78-480c-98fc-1c6c99f27a94,Rutherford Cleveland,94,Montgomery,Wyoming
9973b91d-3e38-4fb5-8547-92dae1223402,Theodore Coolidge,100,Sacramento,Nevada
9afb7e62-0d98-4ddc-9353-c5a9fa3fab0c,Warren Nixon,86,Pierre,Rhode Island
a46ae0d8-0d77-43bb-9be2-be73796979b5,James Harrison,89,Harrisburg,Michigan
a4a8e2c5-ba03-403f-af0d-8e76ecd4531b,John Johnson,31,Jackson,New Mexico
a75f0cf6-773c-40f0-96c9-5b612bd5a7bb,Harry Truman,33,Denver,Nebraska
a96abe7b-ace3-470a-b4b5-0e5c99dbcadd,Rutherford Pierce,37,Little Rock,New Jersey
aa8c2589-02b5-4624-83b2-e07245462c06,Harry Adams,77,Denver,Ohio
ab9a0803-9470-44ed-912a-aa599c368b89,Franklin Jackson,72,Austin,Illinois
af00f940-d7ff-4fc1-9dc2-15f1fd6f5acb,William Arthur,18,Oklahoma City,Colorado
b2387eb3-12ac-4c02-a738-80062ba5630b,Ronald Garfield,16,Salt Lake City,Minnesota
b5a3368c-2d56-4e80-8444-0432f2167cef,Andrew Wilson,64,Helena,Connecticut
b91dc1e4-2a12-4007-880c-de482a2d710a,William Johnson,86,Jefferson City,Nevada
bb946f49-6d20-4f45-9625-8960379efef0,Abraham Tyler,51,Atlanta,Colorado
c08376c1-ccea-4599-9a3e-25b5bef98be9,Lyndon Clinton,15,Raleigh,Colorado
c0f4f50b-713d-48f6-8b55-0fca288ed3df,Millard Grant,78,Jackson,Nevada
c32ed22b-3491-4caf-8d24-2a2630cce334,Chester Harrison,92,Charleston,Michigan
c534750a-1e2d-4f37-9630-252857d64e74,Grover Roosevelt,37,Albany,North Dakota
cb3a0f7d-4f9f-4c89-a3f7-08577fe316df,Martin Harrison,34,Baton Rouge,Alaska
cea58d89-7862-46df-a9f5-d4a7165cd3d4,Martin Ford,51,Little Rock,New Jersey
d5700316-7e44-48dd-b895-f015e3eb2bf5,Zachary Pierce,55,Bismarck,South Dakota
d7816d8e-299d-46df-af15-000b4abab513,Grover Hayes,44,Montpelier,Kansas
dd2e2251-687b-4de8-8e89-b2dea5386bf1,James Roosevelt,17,Charleston,Nevada
dde1d742-1a9f-477e-977c-120f22cbef16,Rutherford Wilson,36,Richmond,Illinois
e1d49d50-df77-46af-8d6b-99dc9d6b7230,Grover Cleveland,92,Boise,Colorado
e30eff11-ef60-4b41-8c50-9e336af6d9fa,Lyndon Hoover,37,Little Rock,Maine
e3cab911-f372-4d3a-8fdf-8e9ee7080f2c,Harry Ford,40,Denver,Louisiana
e6138b6d-b922-45b9-9ff8-4eb117d37ff9,Benjamin Madison,59,Springfield,South Dakota
ea5b292a-bc1d-4085-80ff-f18ae36d5657,Abraham Roosevelt,22,Saint Paul,Texas
ed3def0d-289d-4101-b4f1-0ca9d2a27bf1,Millard Ford,29,Concord,Washington
ef30edf3-0f05-48be-9a62-8572f50701ea,William Fillmore,26,Boise,Missouri
f381af88-ff61-445c-a54d-82c3c7c93372,Martin Roosevelt,79,Bismarck,Arkansas
f4e0116c-7716-4026-ae91-7f1103372551,Calvin Carter,63,Lincoln,Wyoming
f640d2dd-1665-43f1-97ff-14721233c495,Ronald Harrison,47,Oklahoma City,Colorado
f7f1a229-cee1-4e42-9f12-a47d5218d0ff,Millard Adams,21,Little Rock,Wyoming
f9447859-bee7-4b57-9c0c-65fc369d48dc,Andrew Van Buren,45,Salem,Louisiana
faa4fb7d-43bc-4e30-9de4-c6f1f619bfca,George Polk,18,Nashville,Maine
fd94e84f-b011-45c1-990a-556152327e95,Martin Johnson,47,Santa Fe,Wisconsin
ff50936f-171a-4d48-bdf1-6b69f0f4e784,Warren McKinley,36,Pierre,New Mexico
